Partition,Epoch,Loss,Prmsd_loss,Coords_loss,Bondlen_loss,Inter_loss,AUC-ROC,AUC-PR,Precision,Recall,TNR,F1_score
test,-1,,,,,0.17751966416835785,0.7055051626457438,0.9026513339148869,0.8662162162162163,0.8552368245496998,0.408955223880597,0.8606915022173905
test,-1,,,,,0.1714324653148651,0.713706832991252,0.9082511362864343,0.8711960368011323,0.821762349799733,0.45671641791044776,0.8457574666634867
test,-1,,,,,0.1668548434972763,0.7142428710918041,0.9078433352875785,0.8661684782608695,0.8511348464619493,0.41194029850746267,0.8585858535862418
test,-1,,,,,0.16785113513469696,0.693347617182191,0.8937099528217788,0.8543177323665129,0.8651535380507344,0.3383233532934132,0.8597014875375121
test,-1,,,,,0.19847658276557922,0.6893205831081584,0.8946966077604079,0.884046052631579,0.7181028724114896,0.5765765765765766,0.7924806437819845
