Partition,Epoch,Loss,Prmsd_loss,Coords_loss,Bondlen_loss,Inter_loss,AUC-ROC,AUC-PR,Precision,Recall,TNR,F1_score
test,-1,0.5825516581535339,100,100,100,0.5825516581535339,0.7534137185984686,0.9273052502587884,0.8984771573604061,0.7084723148765844,0.6417910447761194,0.7922416959277917
test,-1,0.5725158452987671,100,100,100,0.5725158452987671,0.750571906821035,0.9154706197226021,0.9009216589861752,0.7830440587449933,0.6149253731343284,0.837857137881643
test,-1,0.6450178623199463,100,100,100,0.6450178623199463,0.7600043839547258,0.9300618178422067,0.9014195583596214,0.7630173564753004,0.6268656716417911,0.8264642032775219
test,-1,0.6043318510055542,100,100,100,0.6043318510055542,0.7402204935922548,0.9173343626568298,0.8938679245283019,0.7590120160213618,0.5958083832335329,0.8209386231921282
test,-1,0.5747817158699036,100,100,100,0.5747817158699036,0.7422592933614979,0.915975490775961,0.8949919224555735,0.7401469605878424,0.6096096096096096,0.8102376550082759
