Partition,Epoch,Loss,Prmsd_loss,Coords_loss,Bondlen_loss,Inter_loss,AUC-ROC,AUC-PR,Precision,Recall,TNR,F1_score
test,-1,0.6790348291397095,100,100,100,0.6790348291397095,0.745103894249196,0.8128099069592848,0.7417218543046358,0.6731780616078137,0.7655897821187078,0.7057896759884967
test,-1,0.6984628438949585,100,100,100,0.6984628438949585,0.7004482057114716,0.6923025859920353,0.7416879795396419,0.35108958837772397,0.8777239709443099,0.47658175406115366
test,-1,0.617763102054596,100,100,100,0.617763102054596,0.724879150390625,0.7958716066475162,0.8492462311557789,0.528125,0.90625,0.6512524037496149
test,-1,0.6161341071128845,100,100,100,0.6161341071128845,0.6918269543444329,0.7704700155299223,0.895397489539749,0.4314516129032258,0.9495967741935484,0.5823129207813782
test,-1,0.8109588027000427,100,100,100,0.8109588027000427,0.6649515340576332,0.7301824646290351,0.7979094076655052,0.45708582834331335,0.8842315369261478,0.5812182694804363
